run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x4,30.668148,instance_hour,USD,4,7.667037,7.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487072,""reliability"":0.9119244,""location"":"", CA""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x4,35.743704,instance_hour,USD,4,8.935926,8.935926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9362474,""location"":""Virginia, US""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.9110654,""location"":""Taiwan, TW""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345023,""reliability"":0.9641915,""location"":""Utah, US""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345051,""reliability"":0.9641961,""location"":""Utah, US""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38529450,""reliability"":0.9649537,""location"":"", CA""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x8,61.334815,instance_hour,USD,8,7.666852,7.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487082,""reliability"":0.9119244,""location"":"", CA""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.9605024,""location"":""Massachusetts, US""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.9110654,""location"":""Taiwan, TW""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345052,""reliability"":0.9641961,""location"":""Utah, US""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.9641915,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.334815,instance_hour,USD,1,7.334815,7.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154036,""reliability"":0.9657561,""location"":"", CA""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.668148,instance_hour,USD,1,7.668148,7.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487069,""reliability"":0.9119244,""location"":"", CA""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345047,""reliability"":0.9641961,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345027,""reliability"":0.9641915,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.672593,instance_hour,USD,2,7.336296,7.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404975,""reliability"":0.9656115,""location"":"", CA""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,15.334815,instance_hour,USD,2,7.667407,7.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487075,""reliability"":0.9119244,""location"":"", CA""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.877037,instance_hour,USD,2,8.938519,8.938519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456452,""reliability"":0.9362474,""location"":""Virginia, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345044,""reliability"":0.9641961,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345026,""reliability"":0.9641915,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9847652,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,30.668148,instance_hour,USD,4,7.667037,7.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487072,""reliability"":0.9119244,""location"":"", CA""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,35.743704,instance_hour,USD,4,8.935926,8.935926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9362474,""location"":""Virginia, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.9110654,""location"":""Taiwan, TW""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345023,""reliability"":0.9641915,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345042,""reliability"":0.9641961,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38529450,""reliability"":0.9649537,""location"":"", CA""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,61.334815,instance_hour,USD,8,7.666852,7.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487082,""reliability"":0.9119244,""location"":"", CA""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.9605024,""location"":""Massachusetts, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.9110654,""location"":""Taiwan, TW""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345052,""reliability"":0.9641961,""location"":""Utah, US""}"
20260530T085959Z,2026-05-30T09:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.9641915,""location"":""Utah, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.334815,instance_hour,USD,1,7.334815,7.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154038,""reliability"":0.9658001,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404972,""reliability"":0.9656656,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.668148,instance_hour,USD,1,7.668148,7.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487071,""reliability"":0.9150318,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345031,""reliability"":0.9642571,""location"":""Utah, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9658001,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.672593,instance_hour,USD,2,7.336296,7.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404975,""reliability"":0.9656656,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x2,15.334815,instance_hour,USD,2,7.667407,7.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487074,""reliability"":0.9150318,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.877037,instance_hour,USD,2,8.938519,8.938519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456452,""reliability"":0.9374004,""location"":""Virginia, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345049,""reliability"":0.96426,""location"":""Utah, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345026,""reliability"":0.9642571,""location"":""Utah, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9848928,""location"":""Utah, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x4,30.668148,instance_hour,USD,4,7.667037,7.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487072,""reliability"":0.9150318,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x4,35.743704,instance_hour,USD,4,8.935926,8.935926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9374004,""location"":""Virginia, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.914198,""location"":""Taiwan, TW""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345042,""reliability"":0.96426,""location"":""Utah, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38529450,""reliability"":0.9650073,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x8,61.334815,instance_hour,USD,8,7.666852,7.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487082,""reliability"":0.9150318,""location"":"", CA""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.9606346,""location"":""Massachusetts, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.914198,""location"":""Taiwan, TW""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345052,""reliability"":0.96426,""location"":""Utah, US""}"
20260530T101558Z,2026-05-30T10:15:59Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.9642571,""location"":""Utah, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.334815,instance_hour,USD,1,7.334815,7.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154040,""reliability"":0.9658228,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404969,""reliability"":0.9656934,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.668148,instance_hour,USD,1,7.668148,7.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487069,""reliability"":0.91654,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345022,""reliability"":0.9642901,""location"":""Utah, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9658228,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.672593,instance_hour,USD,2,7.336296,7.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404975,""reliability"":0.9656934,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x2,15.334815,instance_hour,USD,2,7.667407,7.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487070,""reliability"":0.91654,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.877037,instance_hour,USD,2,8.938519,8.938519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456456,""reliability"":0.9379716,""location"":""Virginia, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345044,""reliability"":0.9642887,""location"":""Utah, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345030,""reliability"":0.9642901,""location"":""Utah, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9849603,""location"":""Utah, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x4,30.668148,instance_hour,USD,4,7.667037,7.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487072,""reliability"":0.91654,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x4,35.743704,instance_hour,USD,4,8.935926,8.935926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9379716,""location"":""Virginia, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.9157174,""location"":""Taiwan, TW""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345032,""reliability"":0.9642901,""location"":""Utah, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38529450,""reliability"":0.9650349,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x8,61.334815,instance_hour,USD,8,7.666852,7.666852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487082,""reliability"":0.91654,""location"":"", CA""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x8,64.002222,instance_hour,USD,8,8.000278,8.000278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474247,""reliability"":0.960701,""location"":""Massachusetts, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.9157174,""location"":""Taiwan, TW""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345052,""reliability"":0.9642887,""location"":""Utah, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668889,instance_hour,USD,8,9.333611,9.333611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345033,""reliability"":0.9642901,""location"":""Utah, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.334815,instance_hour,USD,1,7.334815,7.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154040,""reliability"":0.9658228,""location"":"", CA""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404969,""reliability"":0.9656934,""location"":"", CA""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.668148,instance_hour,USD,1,7.668148,7.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487080,""reliability"":0.91654,""location"":"", CA""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,9.335556,instance_hour,USD,1,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345029,""reliability"":0.9642901,""location"":""Utah, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9658228,""location"":"", CA""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.672593,instance_hour,USD,2,7.336296,7.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404975,""reliability"":0.9656934,""location"":"", CA""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,15.334815,instance_hour,USD,2,7.667407,7.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487079,""reliability"":0.91654,""location"":"", CA""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,17.877037,instance_hour,USD,2,8.938519,8.938519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456452,""reliability"":0.9379716,""location"":""Virginia, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345045,""reliability"":0.9642887,""location"":""Utah, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.668889,instance_hour,USD,2,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345025,""reliability"":0.9642901,""location"":""Utah, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9849603,""location"":""Utah, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,30.668148,instance_hour,USD,4,7.667037,7.667037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38487072,""reliability"":0.91654,""location"":"", CA""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,35.743704,instance_hour,USD,4,8.935926,8.935926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456453,""reliability"":0.9379716,""location"":""Virginia, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.9157174,""location"":""Taiwan, TW""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.335556,instance_hour,USD,4,9.333889,9.333889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38345042,""reliability"":0.9642887,""location"":""Utah, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38529450,""reliability"":0.9650349,""location"":"", CA""}"
