run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410541,""reliability"":0.9616886,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9943545,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9940175,""location"":"", US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x4,20.514904,instance_hour,USD,4,5.128726,5.128726,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112599,""reliability"":0.9874424,""location"":"", US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427000,""reliability"":0.924818,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940175,""location"":"", US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B200,rental,B200 x8,51.189459,instance_hour,USD,8,6.398682,6.398682,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427005,""reliability"":0.924818,""location"":""Ohio, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.334815,instance_hour,USD,1,7.334815,7.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154045,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9836538,""location"":""Utah, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9643617,""location"":"", CA""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9232586,""location"":""Virginia, US""}"
20260529T171330Z,2026-05-29T17:13:31Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8630469,""location"":""Taiwan, TW""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,H100,rental,H100 SXM x1,3.601481,instance_hour,USD,1,3.601481,3.601481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890885,""reliability"":0.9574147,""location"":""Virginia, US""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,H100,rental,H100 SXM x2,9.417037,instance_hour,USD,2,4.708519,4.708519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38248498,""reliability"":0.8949017,""location"":"", US""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,H200,rental,H200 NVL x1,3.077778,instance_hour,USD,1,3.077778,3.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37402329,""reliability"":0.8843974,""location"":""Washington, US""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,H200,rental,H200 NVL x1,5.306667,instance_hour,USD,1,5.306667,5.306667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875919,""reliability"":0.9993705,""location"":""Czechia, CZ""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,A100,rental,A100 SXM4 x1,2.054406,instance_hour,USD,1,2.054406,2.054406,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652321,""reliability"":0.9978637,""location"":""Massachusetts, US""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795433,""reliability"":0.980312,""location"":""Georgia, US""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,A100,rental,A100 SXM4 x2,4.107331,instance_hour,USD,2,2.053666,2.053666,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652330,""reliability"":0.9978637,""location"":""Massachusetts, US""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,A100,rental,A100 SXM4 x4,4.268889,instance_hour,USD,4,1.067222,1.067222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32289337,""reliability"":0.9992809,""location"":""Germany, DE""}"
20260529T181010Z,2026-05-29T18:10:10Z,Vast.ai,A100,rental,A100 SXM4 x4,7.47037,instance_hour,USD,4,1.867593,1.867593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795430,""reliability"":0.980312,""location"":""Georgia, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B200,rental,B200 x1,6.407407,instance_hour,USD,1,6.407407,6.407407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410538,""reliability"":0.9617402,""location"":""Ohio, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B200,rental,B200 x2,8.463675,instance_hour,USD,2,4.231838,4.231838,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081035,""reliability"":0.9980898,""location"":""Oregon, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9943645,""location"":""Ohio, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410542,""reliability"":0.9617402,""location"":""Ohio, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9943645,""location"":""Ohio, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B200,rental,B200 x4,20.514904,instance_hour,USD,4,5.128726,5.128726,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112599,""reliability"":0.9874871,""location"":"", US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410539,""reliability"":0.9617402,""location"":""Ohio, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404965,""reliability"":0.9645921,""location"":"", CA""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.672593,instance_hour,USD,2,7.336296,7.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404975,""reliability"":0.9645921,""location"":"", CA""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9837279,""location"":""Utah, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404991,""reliability"":0.9020099,""location"":"", CA""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.9243507,""location"":""Virginia, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8682669,""location"":""Taiwan, TW""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x8,58.668148,instance_hour,USD,8,7.333519,7.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9643686,""location"":"", CA""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.9243507,""location"":""Virginia, US""}"
20260529T181010Z,2026-05-29T18:10:11Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8682669,""location"":""Taiwan, TW""}"
20260529T191321Z,2026-05-29T19:13:21Z,Vast.ai,H100,rental,H100 SXM x1,4.535556,instance_hour,USD,1,4.535556,4.535556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33748666,""reliability"":0.9975194,""location"":"", US""}"
20260529T191321Z,2026-05-29T19:13:21Z,Vast.ai,H100,rental,H100 SXM x1,4.71037,instance_hour,USD,1,4.71037,4.71037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38248502,""reliability"":0.8956002,""location"":"", US""}"
20260529T191321Z,2026-05-29T19:13:21Z,Vast.ai,H100,rental,H100 SXM x2,9.068889,instance_hour,USD,2,4.534444,4.534444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33748670,""reliability"":0.9975194,""location"":"", US""}"
20260529T191321Z,2026-05-29T19:13:21Z,Vast.ai,H100,rental,H100 SXM x2,9.417037,instance_hour,USD,2,4.708519,4.708519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38248498,""reliability"":0.8956002,""location"":"", US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383100,""reliability"":0.9985436,""location"":""Sweden, SE""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x1,0.762053,instance_hour,USD,1,0.762053,0.762053,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38432948,""reliability"":0.9969164,""location"":""The Netherlands, NL""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x1,0.843704,instance_hour,USD,1,0.843704,0.843704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38391714,""reliability"":0.9700024,""location"":""Texas, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310465,""reliability"":0.9769904,""location"":""Georgia, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x1,1.189333,instance_hour,USD,1,1.189333,1.189333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34475477,""reliability"":0.9718174,""location"":""Czechia, CZ""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 PCIE x1,1.32,instance_hour,USD,1,1.32,1.32,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453409,""reliability"":0.9972008,""location"":""Japan, JP""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x1,1.874215,instance_hour,USD,1,1.874215,1.874215,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181268,""reliability"":0.9957172,""location"":""Massachusetts, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x1,1.940634,instance_hour,USD,1,1.940634,1.940634,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652357,""reliability"":0.996702,""location"":""Massachusetts, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187139,""reliability"":0.9954809,""location"":""Japan, JP""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795429,""reliability"":0.9804054,""location"":""Georgia, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x2,3.846818,instance_hour,USD,2,1.923409,1.923409,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307928,""reliability"":0.9954404,""location"":""Massachusetts, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x4,4.268889,instance_hour,USD,4,1.067222,1.067222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32289337,""reliability"":0.9992812,""location"":""Germany, DE""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9865574,""location"":""Georgia, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x4,7.47037,instance_hour,USD,4,1.867593,1.867593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795430,""reliability"":0.9804054,""location"":""Georgia, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.8701443,""location"":""France, FR""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x4,8.413764,instance_hour,USD,4,2.103441,2.103441,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27479301,""reliability"":0.9960944,""location"":""Massachusetts, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,A100,rental,A100 SXM4 x8,12.268889,instance_hour,USD,8,1.533611,1.533611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37922231,""reliability"":0.9997339,""location"":""Minnesota, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B200,rental,B200 x1,6.407407,instance_hour,USD,1,6.407407,6.407407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410536,""reliability"":0.9617909,""location"":""Ohio, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B200,rental,B200 x2,8.463675,instance_hour,USD,2,4.231838,4.231838,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081035,""reliability"":0.998091,""location"":""Oregon, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9943742,""location"":""Ohio, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38410537,""reliability"":0.9617909,""location"":""Ohio, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x1,7.339259,instance_hour,USD,1,7.339259,7.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38404972,""reliability"":0.9651111,""location"":"", CA""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x2,14.668148,instance_hour,USD,2,7.334074,7.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9649963,""location"":"", CA""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9837972,""location"":""Utah, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x4,29.334815,instance_hour,USD,4,7.333704,7.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9649963,""location"":"", CA""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.237037,instance_hour,USD,4,9.309259,9.309259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260728,""reliability"":0.92532,""location"":""Virginia, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.8727415,""location"":""Taiwan, TW""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x8,56.001481,instance_hour,USD,8,7.000185,7.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9543217,""location"":"", CA""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.463704,instance_hour,USD,8,9.307963,9.307963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38260727,""reliability"":0.92532,""location"":""Virginia, US""}"
20260529T191321Z,2026-05-29T19:13:22Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.8727415,""location"":""Taiwan, TW""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,H100,rental,H100 NVL x1,2.468889,instance_hour,USD,1,2.468889,2.468889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38454990,""reliability"":0.9838638,""location"":""Iowa, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,H100,rental,H100 SXM x1,4.71037,instance_hour,USD,1,4.71037,4.71037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38248497,""reliability"":0.8982724,""location"":"", US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,H200,rental,H200 NVL x1,3.077778,instance_hour,USD,1,3.077778,3.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37402329,""reliability"":0.8974362,""location"":""Washington, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715178,""reliability"":0.9886999,""location"":""California, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x1,0.843704,instance_hour,USD,1,0.843704,0.843704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38391714,""reliability"":0.9709716,""location"":""Texas, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x1,1.135556,instance_hour,USD,1,1.135556,1.135556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939660,""reliability"":0.9825568,""location"":""Sweden, SE""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 PCIE x1,1.32,instance_hour,USD,1,1.32,1.32,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453414,""reliability"":0.9972008,""location"":""Japan, JP""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x1,1.92415,instance_hour,USD,1,1.92415,1.92415,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307932,""reliability"":0.9954404,""location"":""Massachusetts, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x1,1.93141,instance_hour,USD,1,1.93141,1.93141,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652304,""reliability"":0.9950805,""location"":""Massachusetts, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187139,""reliability"":0.9954874,""location"":""Japan, JP""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795429,""reliability"":0.9804999,""location"":""Georgia, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x2,3.846818,instance_hour,USD,2,1.923409,1.923409,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307928,""reliability"":0.9954404,""location"":""Massachusetts, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x4,4.268889,instance_hour,USD,4,1.067222,1.067222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32289337,""reliability"":0.9992812,""location"":""Germany, DE""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9865574,""location"":""Georgia, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x4,7.47037,instance_hour,USD,4,1.867593,1.867593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795430,""reliability"":0.9804999,""location"":""Georgia, US""}"
20260529T191709Z,2026-05-29T19:17:09Z,Vast.ai,A100,rental,A100 SXM4 x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.8902151,""location"":""France, FR""}"
