run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778184,""reliability"":0.9924328,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9949685,""location"":""Ohio, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456352,""reliability"":0.9646548,""location"":""Ohio, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x2,12.702279,instance_hour,USD,2,6.35114,6.35114,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951154,""reliability"":0.8712743,""location"":""Ohio, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778496,""reliability"":0.9807667,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778467,""reliability"":0.9502415,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778432,""reliability"":0.9583129,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778116,""reliability"":0.9952833,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778354,""reliability"":0.9910573,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456354,""reliability"":0.9646548,""location"":""Ohio, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.8533351,""location"":""Ohio, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x4,25.394587,instance_hour,USD,4,6.348647,6.348647,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951155,""reliability"":0.8712743,""location"":""Ohio, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778182,""reliability"":0.9924328,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778113,""reliability"":0.9952833,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.9583129,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778356,""reliability"":0.9910573,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778469,""reliability"":0.9502415,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778672,""reliability"":0.9810705,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778123,""reliability"":0.9952833,""location"":""Alabama, US""}"
20260601T155959Z,2026-06-01T16:00:06Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9910573,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945618,""reliability"":0.9980839,""location"":""Oregon, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778439,""reliability"":0.9601091,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778362,""reliability"":0.9911733,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778607,""reliability"":0.9922692,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778170,""reliability"":0.99255,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x2,10.240741,instance_hour,USD,2,5.12037,5.12037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456353,""reliability"":0.964866,""location"":""Ohio, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x2,12.702279,instance_hour,USD,2,6.35114,6.35114,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951157,""reliability"":0.9305719,""location"":""Ohio, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778659,""reliability"":0.9811161,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778432,""reliability"":0.9601091,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778111,""reliability"":0.9953054,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778354,""reliability"":0.9911733,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x4,20.47151,instance_hour,USD,4,5.117877,5.117877,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456349,""reliability"":0.964866,""location"":""Ohio, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x4,21.548433,instance_hour,USD,4,5.387108,5.387108,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.8622914,""location"":""Ohio, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x4,25.394587,instance_hour,USD,4,6.348647,6.348647,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951155,""reliability"":0.9305719,""location"":""Ohio, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778413,""reliability"":0.9796457,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778122,""reliability"":0.9953054,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.9601091,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778365,""reliability"":0.9911733,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x8,50.779202,instance_hour,USD,8,6.3474,6.3474,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951161,""reliability"":0.9305719,""location"":""Ohio, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778672,""reliability"":0.9811161,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778123,""reliability"":0.9953054,""location"":""Alabama, US""}"
20260601T203304Z,2026-06-01T20:33:07Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9911733,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945618,""reliability"":0.9980839,""location"":""Oregon, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778446,""reliability"":0.9601091,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778364,""reliability"":0.9911733,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778598,""reliability"":0.9922692,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778174,""reliability"":0.99255,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x2,10.240741,instance_hour,USD,2,5.12037,5.12037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456353,""reliability"":0.964866,""location"":""Ohio, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x2,12.702279,instance_hour,USD,2,6.35114,6.35114,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951156,""reliability"":0.9305719,""location"":""Ohio, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778171,""reliability"":0.99255,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778436,""reliability"":0.9601091,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778115,""reliability"":0.9953054,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778354,""reliability"":0.9911733,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x4,20.47151,instance_hour,USD,4,5.117877,5.117877,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456349,""reliability"":0.964866,""location"":""Ohio, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x4,21.548433,instance_hour,USD,4,5.387108,5.387108,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688206,""reliability"":0.8622914,""location"":""Ohio, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x4,24.625356,instance_hour,USD,4,6.156339,6.156339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39000933,""reliability"":0.9974033,""location"":""Ohio, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x4,25.394587,instance_hour,USD,4,6.348647,6.348647,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951155,""reliability"":0.9305719,""location"":""Ohio, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778498,""reliability"":0.980814,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778122,""reliability"":0.9953054,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.9601091,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778365,""reliability"":0.9911733,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x8,49.240741,instance_hour,USD,8,6.155093,6.155093,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39000931,""reliability"":0.9974033,""location"":""Ohio, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x8,50.779202,instance_hour,USD,8,6.3474,6.3474,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951161,""reliability"":0.9305719,""location"":""Ohio, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778424,""reliability"":0.9796457,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778611,""reliability"":0.9922692,""location"":""Alabama, US""}"
20260601T210143Z,2026-06-01T21:01:46Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778366,""reliability"":0.9911733,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x1,4.489316,instance_hour,USD,1,4.489316,4.489316,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945618,""reliability"":0.9980874,""location"":""Oregon, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778506,""reliability"":0.9808318,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778433,""reliability"":0.9614182,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778361,""reliability"":0.9912466,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778110,""reliability"":0.995322,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778554,""reliability"":0.9924281,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9950357,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x2,10.779202,instance_hour,USD,2,5.389601,5.389601,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688205,""reliability"":0.8683485,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x2,12.702279,instance_hour,USD,2,6.35114,6.35114,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951158,""reliability"":0.9309803,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778505,""reliability"":0.9808318,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778175,""reliability"":0.9926487,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778432,""reliability"":0.9614182,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778603,""reliability"":0.9922992,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778359,""reliability"":0.9912466,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9950357,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,21.548433,instance_hour,USD,4,5.387108,5.387108,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688210,""reliability"":0.8683485,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,23.086895,instance_hour,USD,4,5.771724,5.771724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39022611,""reliability"":0.9649817,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,24.625356,instance_hour,USD,4,6.156339,6.156339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39000934,""reliability"":0.9974093,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,25.394587,instance_hour,USD,4,6.348647,6.348647,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38951155,""reliability"":0.9309803,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778423,""reliability"":0.9798778,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778113,""reliability"":0.995322,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778205,""reliability"":0.9958663,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778444,""reliability"":0.9614182,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38778356,""reliability"":0.9912466,""location"":""Alabama, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x8,43.086895,instance_hour,USD,8,5.385862,5.385862,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38688211,""reliability"":0.8683485,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x8,46.163818,instance_hour,USD,8,5.770477,5.770477,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39022606,""reliability"":0.9649817,""location"":""Ohio, US""}"
20260602T005627Z,2026-06-02T00:56:29Z,Vast.ai,B200,rental,B200 x8,49.240741,instance_hour,USD,8,6.155093,6.155093,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":39000931,""reliability"":0.9974093,""location"":""Ohio, US""}"
