run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260530T195959Z,2026-05-30T20:00:01Z,Vast.ai,A100,rental,A100 SXM4 x8,15.179111,instance_hour,USD,8,1.897389,1.897389,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307931,""reliability"":0.9955473,""location"":""Massachusetts, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,0.668148,instance_hour,USD,1,0.668148,0.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38565864,""reliability"":0.7984043,""location"":""United Kingdom, GB""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.7179487,""location"":""California, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,0.751731,instance_hour,USD,1,0.751731,0.751731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38643478,""reliability"":0.9969738,""location"":""The Netherlands, NL""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,0.756045,instance_hour,USD,1,0.756045,0.756045,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38603036,""reliability"":0.9981643,""location"":""Germany, DE""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715170,""reliability"":0.9895862,""location"":""California, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449297,""reliability"":0.9735554,""location"":""Czechia, CZ""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30895670,""reliability"":0.9989488,""location"":""Czechia, CZ""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310463,""reliability"":0.9806436,""location"":""Georgia, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.189481,instance_hour,USD,1,1.189481,1.189481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.9826605,""location"":""Sweden, SE""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304370,""reliability"":0.9954266,""location"":""United Kingdom, GB""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x1,1.205333,instance_hour,USD,1,1.205333,1.205333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453414,""reliability"":0.9973158,""location"":""Japan, JP""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x1,1.233333,instance_hour,USD,1,1.233333,1.233333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35352693,""reliability"":0.9485025,""location"":""Japan, JP""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34227706,""reliability"":0.9973479,""location"":""Virginia, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x2,1.334815,instance_hour,USD,2,0.667407,0.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38565865,""reliability"":0.7984043,""location"":""United Kingdom, GB""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.86737,instance_hour,USD,1,1.86737,1.86737,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396259,""reliability"":0.9978371,""location"":""Massachusetts, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.898685,instance_hour,USD,1,1.898685,1.898685,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307920,""reliability"":0.9955597,""location"":""Massachusetts, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449290,""reliability"":0.9735554,""location"":""Czechia, CZ""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x2,2.376148,instance_hour,USD,2,1.188074,1.188074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9826605,""location"":""Sweden, SE""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304371,""reliability"":0.9954266,""location"":""United Kingdom, GB""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x2,2.408,instance_hour,USD,2,1.204,1.204,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453406,""reliability"":0.9973158,""location"":""Japan, JP""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187137,""reliability"":0.9956437,""location"":""Japan, JP""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x4,3.47037,instance_hour,USD,4,0.867593,0.867593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32924845,""reliability"":0.9976685,""location"":""Estonia, EE""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795431,""reliability"":0.9825914,""location"":""Georgia, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x2,3.795889,instance_hour,USD,2,1.897944,1.897944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307923,""reliability"":0.9955597,""location"":""Massachusetts, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x4,4.001481,instance_hour,USD,4,1.00037,1.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449292,""reliability"":0.9735554,""location"":""Czechia, CZ""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x2,4.249045,instance_hour,USD,2,2.124523,2.124523,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652351,""reliability"":0.996769,""location"":""Massachusetts, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9881559,""location"":""Georgia, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x4,4.813333,instance_hour,USD,4,1.203333,1.203333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9973158,""location"":""Japan, JP""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137196,""reliability"":0.9570895,""location"":""France, FR""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187138,""reliability"":0.9956437,""location"":""Japan, JP""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x4,7.465037,instance_hour,USD,4,1.866259,1.866259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396260,""reliability"":0.9978371,""location"":""Massachusetts, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x4,7.590296,instance_hour,USD,4,1.897574,1.897574,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307921,""reliability"":0.9955597,""location"":""Massachusetts, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x4,8.002667,instance_hour,USD,4,2.000667,2.000667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38215084,""reliability"":0.9938611,""location"":""Japan, JP""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x8,10.455556,instance_hour,USD,8,1.306944,1.306944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37809362,""reliability"":0.9996236,""location"":""Minnesota, US""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x4,10.668889,instance_hour,USD,4,2.667222,2.667222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137195,""reliability"":0.9570895,""location"":""France, FR""}"
20260530T221458Z,2026-05-30T22:14:59Z,Vast.ai,A100,rental,A100 SXM4 x8,15.179111,instance_hour,USD,8,1.897389,1.897389,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307931,""reliability"":0.9955597,""location"":""Massachusetts, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,0.668148,instance_hour,USD,1,0.668148,0.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38565866,""reliability"":0.7984043,""location"":""United Kingdom, GB""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,0.756045,instance_hour,USD,1,0.756045,0.756045,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38603036,""reliability"":0.9981645,""location"":""Germany, DE""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139278,""reliability"":0.9973017,""location"":""Virginia, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715170,""reliability"":0.9895862,""location"":""California, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36449291,""reliability"":0.9735554,""location"":""Czechia, CZ""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30895667,""reliability"":0.9989488,""location"":""Czechia, CZ""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310463,""reliability"":0.9806436,""location"":""Georgia, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907652,""reliability"":0.9931161,""location"":""Georgia, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.189481,instance_hour,USD,1,1.189481,1.189481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939656,""reliability"":0.9826605,""location"":""Sweden, SE""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304372,""reliability"":0.9954266,""location"":""United Kingdom, GB""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x1,1.205333,instance_hour,USD,1,1.205333,1.205333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453402,""reliability"":0.9973158,""location"":""Japan, JP""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x1,1.233333,instance_hour,USD,1,1.233333,1.233333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35352693,""reliability"":0.9485025,""location"":""Japan, JP""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34619630,""reliability"":0.9968304,""location"":""Virginia, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x2,1.334815,instance_hour,USD,2,0.667407,0.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38565865,""reliability"":0.7984043,""location"":""United Kingdom, GB""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.535556,instance_hour,USD,1,1.535556,1.535556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994171,""reliability"":0.9989221,""location"":""Taiwan, TW""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x2,1.735556,instance_hour,USD,2,0.867778,0.867778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715171,""reliability"":0.9895862,""location"":""California, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,1.898685,instance_hour,USD,1,1.898685,1.898685,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307926,""reliability"":0.9955597,""location"":""Massachusetts, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x1,2.125263,instance_hour,USD,1,2.125263,2.125263,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652348,""reliability"":0.996769,""location"":""Massachusetts, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x2,2.376148,instance_hour,USD,2,1.188074,1.188074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939650,""reliability"":0.9826605,""location"":""Sweden, SE""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304371,""reliability"":0.9954266,""location"":""United Kingdom, GB""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x2,2.408,instance_hour,USD,2,1.204,1.204,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453405,""reliability"":0.9973158,""location"":""Japan, JP""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x2,3.068889,instance_hour,USD,2,1.534444,1.534444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994173,""reliability"":0.9989221,""location"":""Taiwan, TW""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187137,""reliability"":0.9956437,""location"":""Japan, JP""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x4,3.47037,instance_hour,USD,4,0.867593,0.867593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32924845,""reliability"":0.9976685,""location"":""Estonia, EE""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x2,3.737037,instance_hour,USD,2,1.868519,1.868519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795431,""reliability"":0.9825914,""location"":""Georgia, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x2,3.804888,instance_hour,USD,2,1.902444,1.902444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666236,""reliability"":0.9932948,""location"":""Massachusetts, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x2,4.249045,instance_hour,USD,2,2.124523,2.124523,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652347,""reliability"":0.996769,""location"":""Massachusetts, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x4,4.268889,instance_hour,USD,4,1.067222,1.067222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32289337,""reliability"":0.9992846,""location"":""Germany, DE""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x4,4.537037,instance_hour,USD,4,1.134259,1.134259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9881559,""location"":""Georgia, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9570895,""location"":""France, FR""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187138,""reliability"":0.9956437,""location"":""Japan, JP""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 PCIE x8,6.937037,instance_hour,USD,8,0.86713,0.86713,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32924843,""reliability"":0.9976685,""location"":""Estonia, EE""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x4,8.002667,instance_hour,USD,4,2.000667,2.000667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38215084,""reliability"":0.993867,""location"":""Japan, JP""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x4,8.162767,instance_hour,USD,4,2.040692,2.040692,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307907,""reliability"":0.9970281,""location"":""Massachusetts, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x4,8.496609,instance_hour,USD,4,2.124152,2.124152,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652349,""reliability"":0.996769,""location"":""Massachusetts, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x8,10.455556,instance_hour,USD,8,1.306944,1.306944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37809362,""reliability"":0.9996236,""location"":""Minnesota, US""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x4,10.668889,instance_hour,USD,4,2.667222,2.667222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137195,""reliability"":0.9570895,""location"":""France, FR""}"
20260530T230000Z,2026-05-30T23:00:01Z,Vast.ai,A100,rental,A100 SXM4 x8,15.179111,instance_hour,USD,8,1.897389,1.897389,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307931,""reliability"":0.9955597,""location"":""Massachusetts, US""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,0.668148,instance_hour,USD,1,0.668148,0.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38565864,""reliability"":0.8068422,""location"":""United Kingdom, GB""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37127280,""reliability"":0.9188291,""location"":""California, US""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38212232,""reliability"":0.8629441,""location"":""The Netherlands, NL""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,0.857481,instance_hour,USD,1,0.857481,0.857481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":10258605,""reliability"":0.9978712,""location"":""Czechia, CZ""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139278,""reliability"":0.9973039,""location"":""Virginia, US""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9896778,""location"":""California, US""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30895670,""reliability"":0.9989497,""location"":""Czechia, CZ""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37236686,""reliability"":0.9895791,""location"":""Iowa, US""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310463,""reliability"":0.9809575,""location"":""Georgia, US""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298534,""reliability"":0.9845494,""location"":""Georgia, US""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,1.137037,instance_hour,USD,1,1.137037,1.137037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907652,""reliability"":0.9931754,""location"":""Georgia, US""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,1.189333,instance_hour,USD,1,1.189333,1.189333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29296811,""reliability"":0.9889316,""location"":""Czechia, CZ""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,1.189481,instance_hour,USD,1,1.189481,1.189481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939656,""reliability"":0.9826717,""location"":""Sweden, SE""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 PCIE x1,1.202222,instance_hour,USD,1,1.202222,1.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304370,""reliability"":0.9954308,""location"":""United Kingdom, GB""}"
20260531T015656Z,2026-05-31T01:56:57Z,Vast.ai,A100,rental,A100 SXM4 x1,1.202667,instance_hour,USD,1,1.202667,1.202667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29019348,""reliability"":0.9888069,""location"":""Czechia, CZ""}"
